"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 22:00","2023","11","07","22:00","","6.2","","2.9","","79","","0.0","","","","","","","","98.11","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 23:00","2023","11","07","23:00","","5.8","","4.0","","88","","0.0","","","","","","","","98.15","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 00:00","2023","11","08","00:00","","6.0","","4.3","","89","","0.0","","","","","","","","98.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 01:00","2023","11","08","01:00","","5.9","","4.0","","88","","0.0","","","","","","","","98.26","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 02:00","2023","11","08","02:00","","5.5","","3.4","","86","","0.0","","","","","","","","98.30","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 03:00","2023","11","08","03:00","","5.3","","3.5","","88","","0.0","","","","","","","","98.30","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 04:00","2023","11","08","04:00","","6.2","","3.5","","83","","0.0","","","","","","","","98.31","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 05:00","2023","11","08","05:00","","6.3","","4.8","","90","","0.0","","","","","","","","98.35","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 06:00","2023","11","08","06:00","","6.8","","5.4","","91","","0.0","","","","","","","","98.36","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 07:00","2023","11","08","07:00","","7.0","","5.8","","92","","0.0","","","","","","","","98.39","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 08:00","2023","11","08","08:00","","6.3","","5.9","","97","","0.0","","","","","","","","98.44","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 09:00","2023","11","08","09:00","","6.5","","6.4","","99","","0.0","","","","","","","","98.51","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 10:00","2023","11","08","10:00","","7.1","","6.9","","99","","0.0","","","","","","","","98.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 11:00","2023","11","08","11:00","","8.1","","6.7","","91","","0.0","","","","","","","","98.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 12:00","2023","11","08","12:00","","8.5","","6.7","","89","","0.0","","","","","","","","98.52","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 13:00","2023","11","08","13:00","","9.7","","6.7","","81","","0.0","","","","","","","","98.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 14:00","2023","11","08","14:00","","9.0","","6.7","","86","","0.0","","","","","","","","98.44","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 15:00","2023","11","08","15:00","","9.1","","7.0","","87","","0.2","","","","","","","","98.42","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 16:00","2023","11","08","16:00","","8.0","","6.2","","88","","0.0","","","","","","","","98.37","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 17:00","2023","11","08","17:00","","7.2","","6.5","","95","","0.0","","","","","","","","98.35","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 18:00","2023","11","08","18:00","","6.6","","5.2","","91","","0.0","","","","","","","","98.32","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 19:00","2023","11","08","19:00","","6.2","","4.8","","91","","0.0","","","","","","","","98.28","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 20:00","2023","11","08","20:00","","5.9","","4.8","","93","","0.0","","","","","","","","98.24","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 21:00","2023","11","08","21:00","","4.9","","4.7","","98","","0.0","","","","","","","","98.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 22:00","2023","11","08","22:00","","4.9","","4.8","","99","","0.0","","","","","","","","98.14","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-08 23:00","2023","11","08","23:00","","4.6","","4.5","","100","","0.0","","","","","","","","98.06","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 00:00","2023","11","09","00:00","","4.5","","4.5","","100","","0.0","","","","","","","","97.99","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 01:00","2023","11","09","01:00","","4.4","","4.3","","100","","0.0","","","","","","","","97.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 02:00","2023","11","09","02:00","","3.9","","3.9","","100","","0.0","","","","","","","","97.84","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 03:00","2023","11","09","03:00","","3.9","","3.9","","100","","0.0","","","","","","","","97.77","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 04:00","2023","11","09","04:00","","4.6","","4.5","","99","","0.0","","","","","","","","97.67","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 05:00","2023","11","09","05:00","","4.5","","4.5","","100","","0.0","","","","","","","","97.60","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 06:00","2023","11","09","06:00","","4.3","","4.3","","100","","0.0","","","","","","","","97.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 07:00","2023","11","09","07:00","","4.5","","4.5","","100","","0.0","","","","","","","","97.43","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 08:00","2023","11","09","08:00","","4.4","","4.4","","100","","0.0","","","","","","","","97.37","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 09:00","2023","11","09","09:00","","5.0","","5.0","","99","","0.0","","","","","","","","97.33","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 10:00","2023","11","09","10:00","","5.6","","5.0","","96","","0.0","","","","","","","","97.22","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 11:00","2023","11","09","11:00","","6.1","","4.4","","89","","0.0","","","","","","","","97.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 12:00","2023","11","09","12:00","","6.0","","4.9","","93","","0.0","","","","","","","","97.10","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 13:00","2023","11","09","13:00","","6.1","","4.8","","91","","0.0","","","","","","","","96.98","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 14:00","2023","11","09","14:00","","6.3","","4.9","","91","","0.0","","","","","","","","96.89","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 15:00","2023","11","09","15:00","","6.4","","5.1","","92","","0.0","","","","","","","","96.87","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 16:00","2023","11","09","16:00","","5.4","","5.1","","98","","2.8","","","","","","","","96.93","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 17:00","2023","11","09","17:00","","5.4","","5.3","","99","","0.2","","","","","","","","96.89","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 18:00","2023","11","09","18:00","","5.9","","5.8","","99","","0.0","","","","","","","","96.90","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 19:00","2023","11","09","19:00","","5.5","","5.5","","99","","0.0","","","","","","","","96.95","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 20:00","2023","11","09","20:00","","5.8","","5.7","","100","","0.0","","","","","","","","96.99","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 21:00","2023","11","09","21:00","","5.5","","5.5","","100","","0.0","","","","","","","","97.03","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 22:00","2023","11","09","22:00","","5.5","","5.1","","97","","0.0","","","","","","","","97.06","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-09 23:00","2023","11","09","23:00","","5.9","","5.7","","98","","0.0","","","","","","","","97.12","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 00:00","2023","11","10","00:00","","5.8","","5.4","","97","","0.0","","","","","","","","97.13","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 01:00","2023","11","10","01:00","","6.0","","5.5","","96","","0.0","","","","","","","","97.16","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 02:00","2023","11","10","02:00","","5.8","","4.7","","92","","1.8","","","","","","","","97.23","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 03:00","2023","11","10","03:00","","5.9","","5.3","","96","","0.0","","","","","","","","97.28","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 04:00","2023","11","10","04:00","","5.6","","4.9","","96","","0.2","","","","","","","","97.26","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 05:00","2023","11","10","05:00","","5.2","","4.8","","97","","0.0","","","","","","","","97.31","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 06:00","2023","11","10","06:00","","5.4","","4.8","","96","","0.0","","","","","","","","97.34","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 07:00","2023","11","10","07:00","","5.0","","5.0","","100","","0.0","","","","","","","","97.31","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 08:00","2023","11","10","08:00","","5.3","","5.3","","100","","0.0","","","","","","","","97.36","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 09:00","2023","11","10","09:00","","5.7","","5.7","","100","","0.0","","","","","","","","97.36","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 10:00","2023","11","10","10:00","","5.6","","5.4","","99","","0.8","","","","","","","","97.36","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 11:00","2023","11","10","11:00","","6.1","","6.0","","99","","0.0","","","","","","","","97.35","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 12:00","2023","11","10","12:00","","6.6","","6.4","","99","","0.0","","","","","","","","97.31","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 13:00","2023","11","10","13:00","","7.1","","6.8","","98","","0.0","","","","","","","","97.24","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 14:00","2023","11","10","14:00","","7.2","","6.7","","97","","0.0","","","","","","","","97.14","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 15:00","2023","11","10","15:00","","6.7","","6.5","","99","","0.0","","","","","","","","97.12","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 16:00","2023","11","10","16:00","","6.3","","6.3","","100","","1.0","","","","","","","","97.01","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 17:00","2023","11","10","17:00","","5.7","","5.6","","100","","1.2","","","","","","","","96.90","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 18:00","2023","11","10","18:00","","5.5","","5.4","","100","","1.4","","","","","","","","96.77","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 19:00","2023","11","10","19:00","","5.4","","5.3","","100","","2.4","","","","","","","","96.66","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 20:00","2023","11","10","20:00","","5.6","","5.5","","100","","2.0","","","","","","","","96.53","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 21:00","2023","11","10","21:00","","5.8","","5.8","","100","","1.4","","","","","","","","96.35","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 22:00","2023","11","10","22:00","","5.7","","5.7","","100","","1.6","","","","","","","","96.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-10 23:00","2023","11","10","23:00","","6.3","","6.3","","100","","0.0","","","","","","","","96.05","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 00:00","2023","11","11","00:00","","10.2","","8.6","","90","","0.0","","","","","","","","95.93","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 01:00","2023","11","11","01:00","","10.1","","8.7","","91","","0.0","","","","","","","","95.86","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 02:00","2023","11","11","02:00","","9.7","","9.0","","95","","0.0","","","","","","","","95.85","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 03:00","2023","11","11","03:00","","6.2","","5.6","","97","","9.2","","","","","","","","95.93","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 04:00","2023","11","11","04:00","","6.3","","5.5","","95","","3.0","","","","","","","","95.91","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 05:00","2023","11","11","05:00","","6.3","","6.1","","99","","2.8","","","","","","","","95.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 06:00","2023","11","11","06:00","","6.4","","6.3","","99","","2.4","","","","","","","","96.04","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 07:00","2023","11","11","07:00","","6.5","","6.2","","98","","0.8","","","","","","","","96.07","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 08:00","2023","11","11","08:00","","6.1","","5.4","","95","","0.0","","","","","","","","96.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 09:00","2023","11","11","09:00","","6.3","","5.3","","93","","0.0","","","","","","","","96.28","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 10:00","2023","11","11","10:00","","6.5","","6.0","","96","","2.2","","","","","","","","96.36","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 11:00","2023","11","11","11:00","","6.4","","5.0","","90","","0.0","","","","","","","","96.43","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 12:00","2023","11","11","12:00","","6.9","","5.2","","89","","0.0","","","","","","","","96.55","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 13:00","2023","11","11","13:00","","7.3","","5.5","","88","","0.0","","","","","","","","96.60","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 14:00","2023","11","11","14:00","","8.2","","5.9","","86","","0.0","","","","","","","","96.65","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 15:00","2023","11","11","15:00","","6.9","","5.8","","93","","0.2","","","","","","","","96.74","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 16:00","2023","11","11","16:00","","5.2","","4.9","","98","","4.8","","","","","","","","96.79","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 17:00","2023","11","11","17:00","","5.8","","5.5","","98","","0.0","","","","","","","","96.84","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 18:00","2023","11","11","18:00","","5.7","","5.0","","95","","0.0","","","","","","","","96.94","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 19:00","2023","11","11","19:00","","5.0","","3.8","","92","","0.0","","","","","","","","97.07","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 20:00","2023","11","11","20:00","","5.3","","3.8","","90","","0.0","","","","","","","","97.16","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 21:00","2023","11","11","21:00","","5.7","","4.1","","89","","0.0","","","","","","","","97.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 22:00","2023","11","11","22:00","","4.6","","3.8","","95","","0.0","","","","","","","","97.30","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-11 23:00","2023","11","11","23:00","","5.3","","4.2","","93","","0.0","","","","","","","","97.35","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 00:00","2023","11","12","00:00","","5.2","","4.8","","97","","0.0","","","","","","","","97.36","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 01:00","2023","11","12","01:00","","5.5","","4.8","","95","","0.0","","","","","","","","97.35","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 02:00","2023","11","12","02:00","","5.7","","5.4","","98","","0.0","","","","","","","","97.33","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 03:00","2023","11","12","03:00","","6.0","","5.9","","99","","0.0","","","","","","","","97.29","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 04:00","2023","11","12","04:00","","5.7","","5.6","","100","","0.0","","","","","","","","97.19","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 05:00","2023","11","12","05:00","","5.9","","5.8","","100","","0.0","","","","","","","","97.13","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 06:00","2023","11","12","06:00","","5.9","","5.9","","100","","0.0","","","","","","","","97.01","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 07:00","2023","11","12","07:00","","6.0","","6.0","","100","","0.0","","","","","","","","96.93","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 08:00","2023","11","12","08:00","","6.1","","6.1","","100","","0.0","","","","","","","","96.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 09:00","2023","11","12","09:00","","6.1","","6.1","","100","","0.0","","","","","","","","96.82","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 10:00","2023","11","12","10:00","","6.4","","6.3","","100","","0.0","","","","","","","","96.70","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 11:00","2023","11","12","11:00","","6.3","","5.9","","97","","0.0","","","","","","","","96.69","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 12:00","2023","11","12","12:00","","6.8","","5.6","","92","","0.0","","","","","","","","96.61","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 13:00","2023","11","12","13:00","","7.1","","5.7","","91","","0.0","","","","","","","","96.52","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 14:00","2023","11","12","14:00","","6.8","","5.7","","93","","0.0","","","","","","","","96.42","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 15:00","2023","11","12","15:00","","6.5","","5.7","","95","","0.0","","","","","","","","96.31","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 16:00","2023","11","12","16:00","","6.3","","5.8","","97","","0.0","","","","","","","","96.23","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 17:00","2023","11","12","17:00","","6.5","","6.4","","100","","0.0","","","","","","","","96.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 18:00","2023","11","12","18:00","","6.7","","6.7","","100","","2.4","","","","","","","","96.07","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 19:00","2023","11","12","19:00","","7.0","","7.0","","100","","0.2","","","","","","","","96.09","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 20:00","2023","11","12","20:00","","6.9","","6.9","","100","","5.2","","","","","","","","96.09","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 21:00","2023","11","12","21:00","","6.7","","6.7","","100","","0.0","","","","","","","","96.08","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 22:00","2023","11","12","22:00","","6.4","","6.4","","100","","0.0","","","","","","","","96.16","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-12 23:00","2023","11","12","23:00","","6.4","","6.4","","100","","0.0","","","","","","","","96.22","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 00:00","2023","11","13","00:00","","6.4","","6.4","","100","","0.0","","","","","","","","96.34","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 01:00","2023","11","13","01:00","","5.2","","5.2","","100","","0.0","","","","","","","","96.43","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 02:00","2023","11","13","02:00","","4.5","","3.7","","94","","0.0","","","","","","","","96.47","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 03:00","2023","11","13","03:00","","4.4","","2.9","","90","","0.0","","","","","","","","96.58","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 04:00","2023","11","13","04:00","","3.6","","2.7","","94","","0.0","","","","","","","","96.67","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 05:00","2023","11","13","05:00","","4.3","","2.6","","89","","0.0","","","","","","","","96.77","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 06:00","2023","11","13","06:00","","3.8","","2.5","","91","","0.0","","","","","","","","96.85","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 07:00","2023","11","13","07:00","","4.7","","1.8","","81","","0.0","","","","","","","","96.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 08:00","2023","11","13","08:00","","3.7","","1.8","","87","","0.0","","","","","","","","97.05","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 09:00","2023","11","13","09:00","","5.1","","2.1","","81","","0.0","","","","","","","","97.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 10:00","2023","11","13","10:00","","6.1","","2.6","","78","","0.0","","","","","","","","97.22","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 11:00","2023","11","13","11:00","","6.6","","3.0","","78","","0.0","","","","","","","","97.31","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 12:00","2023","11","13","12:00","","7.0","","4.1","","82","","0.0","","","","","","","","97.35","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 13:00","2023","11","13","13:00","","7.8","","4.1","","78","","0.8","","","","","","","","97.37","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 14:00","2023","11","13","14:00","","7.8","","5.1","","83","","0.0","","","","","","","","97.42","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 15:00","2023","11","13","15:00","","6.3","","4.1","","86","","0.0","","","","","","","","97.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 16:00","2023","11","13","16:00","","5.9","","3.5","","85","","0.0","","","","","","","","97.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 17:00","2023","11","13","17:00","","4.7","","2.9","","88","","0.0","","","","","","","","97.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 18:00","2023","11","13","18:00","","4.4","","2.4","","87","","0.0","","","","","","","","97.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 19:00","2023","11","13","19:00","","4.0","","2.1","","87","","0.0","","","","","","","","97.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 20:00","2023","11","13","20:00","","4.1","","1.6","","84","","0.0","","","","","","","","97.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 21:00","2023","11","13","21:00","","4.4","","2.0","","84","","0.0","","","","","","","","97.62","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 22:00","2023","11","13","22:00","","4.0","","2.1","","87","","0.0","","","","","","","","97.68","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-13 23:00","2023","11","13","23:00","","4.0","","1.9","","86","","0.0","","","","","","","","97.69","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 00:00","2023","11","14","00:00","","3.5","","1.5","","86","","0.0","","","","","","","","97.65","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 01:00","2023","11","14","01:00","","3.8","","1.5","","85","","0.0","","","","","","","","97.60","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 02:00","2023","11","14","02:00","","3.6","","1.8","","88","","0.0","","","","","","","","97.59","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 03:00","2023","11","14","03:00","","3.0","","2.2","","94","","0.0","","","","","","","","97.60","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 04:00","2023","11","14","04:00","","2.5","","1.8","","95","","0.0","","","","","","","","97.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 05:00","2023","11","14","05:00","","2.1","","1.1","","93","","0.0","","","","","","","","97.51","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 06:00","2023","11","14","06:00","","1.6","","0.6","","93","","0.0","","","","","","","","97.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 07:00","2023","11","14","07:00","","2.6","","1.6","","93","","0.0","","","","","","","","97.48","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 08:00","2023","11","14","08:00","","3.0","","2.1","","94","","0.0","","","","","","","","97.46","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 09:00","2023","11","14","09:00","","3.9","","2.7","","92","","0.0","","","","","","","","97.46","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 10:00","2023","11","14","10:00","","4.2","","2.6","","89","","0.0","","","","","","","","97.39","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 11:00","2023","11","14","11:00","","4.2","","3.2","","93","","0.0","","","","","","","","97.37","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 12:00","2023","11","14","12:00","","4.9","","3.6","","91","","0.0","","","","","","","","97.31","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 13:00","2023","11","14","13:00","","5.1","","3.4","","89","","0.0","","","","","","","","97.25","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 14:00","2023","11","14","14:00","","4.4","","3.1","","91","","0.0","","","","","","","","97.22","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 15:00","2023","11","14","15:00","","4.2","","2.7","","90","","0.0","","","","","","","","97.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 16:00","2023","11","14","16:00","","3.6","","2.6","","93","","0.0","","","","","","","","97.13","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 17:00","2023","11","14","17:00","","2.9","","2.5","","97","","0.0","","","","","","","","97.13","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 18:00","2023","11","14","18:00","","2.8","","2.5","","98","","0.0","","","","","","","","97.11","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 19:00","2023","11","14","19:00","","2.5","","2.2","","98","","0.0","","","","","","","","97.08","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 20:00","2023","11","14","20:00","","2.8","","2.7","","99","","0.0","","","","","","","","97.07","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 21:00","2023","11","14","21:00","","2.6","","2.5","","100","","0.0","","","","","","","","97.07","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-14 22:00","2023","11","14","22:00","","2.4","","2.3","","99","","0.0","","","","","","","","97.07","","","","","","NA"
