"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 22:00","2023","12","07","22:00","","2.5","","0.0","","84","","0.0","","","","","","","","97.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 23:00","2023","12","07","23:00","","2.1","","-0.1","","85","","0.2","","","","","","","","97.26","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 00:00","2023","12","08","00:00","","2.3","","-0.7","","80","","0.0","","","","","","","","97.31","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 01:00","2023","12","08","01:00","","2.3","","-0.9","","79","","0.2","","","","","","","","97.38","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 02:00","2023","12","08","02:00","","2.5","","-1.0","","78","","0.0","","","","","","","","97.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 03:00","2023","12","08","03:00","","1.5","","-0.7","","85","","0.0","","","","","","","","97.52","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 04:00","2023","12","08","04:00","","1.7","","-0.7","","84","","0.2","","","","","","","","97.61","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 05:00","2023","12","08","05:00","","1.5","","-0.9","","84","","0.2","","","","","","","","97.67","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 06:00","2023","12","08","06:00","","2.0","","-0.4","","84","","0.0","","","","","","","","97.76","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 07:00","2023","12","08","07:00","","1.4","","-0.7","","86","","0.0","","","","","","","","97.82","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 08:00","2023","12","08","08:00","","1.2","","-1.1","","85","","0.2","","","","","","","","97.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 09:00","2023","12","08","09:00","","2.8","","-0.6","","78","","0.2","","","","","","","","98.01","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 10:00","2023","12","08","10:00","","3.8","","-0.1","","76","","0.0","","","","","","","","98.12","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 11:00","2023","12","08","11:00","","4.3","","0.2","","74","","0.0","","","","","","","","98.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 12:00","2023","12","08","12:00","","4.7","","0.8","","76","","0.0","","","","","","","","98.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 13:00","2023","12","08","13:00","","5.1","","1.1","","75","","0.0","","","","","","","","98.22","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 14:00","2023","12","08","14:00","","4.3","","2.4","","87","","0.0","","","","","","","","98.25","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 15:00","2023","12","08","15:00","","3.8","","2.3","","90","","0.0","","","","","","","","98.33","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 16:00","2023","12","08","16:00","","2.9","","2.0","","93","","0.0","","","","","","","","98.39","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 17:00","2023","12","08","17:00","","2.5","","2.0","","96","","0.0","","","","","","","","98.40","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 18:00","2023","12","08","18:00","","3.2","","2.4","","95","","0.0","","","","","","","","98.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 19:00","2023","12","08","19:00","","2.5","","1.9","","96","","0.0","","","","","","","","98.42","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 20:00","2023","12","08","20:00","","2.7","","2.1","","96","","0.0","","","","","","","","98.43","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 21:00","2023","12","08","21:00","","2.1","","1.9","","98","","0.0","","","","","","","","98.46","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 22:00","2023","12","08","22:00","","2.7","","2.7","","100","","0.0","","","","","","","","98.44","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-08 23:00","2023","12","08","23:00","","3.0","","3.0","","100","","0.0","","","","","","","","98.40","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 00:00","2023","12","09","00:00","","2.7","","2.6","","100","","0.0","","","","","","","","98.35","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 01:00","2023","12","09","01:00","","2.3","","2.3","","100","","0.0","","","","","","","","98.26","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 02:00","2023","12","09","02:00","","2.3","","2.3","","100","","0.0","","","","","","","","98.23","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 03:00","2023","12","09","03:00","","2.3","","2.2","","100","","0.0","","","","","","","","98.12","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 04:00","2023","12","09","04:00","","2.2","","2.1","","99","","0.0","","","","","","","","98.05","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 05:00","2023","12","09","05:00","","2.3","","2.1","","98","","0.0","","","","","","","","97.99","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 06:00","2023","12","09","06:00","","2.4","","2.3","","99","","0.0","","","","","","","","97.94","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 07:00","2023","12","09","07:00","","2.3","","1.7","","96","","0.0","","","","","","","","97.77","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 08:00","2023","12","09","08:00","","2.2","","1.3","","94","","0.0","","","","","","","","97.62","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 09:00","2023","12","09","09:00","","1.8","","1.7","","99","","0.0","","","","","","","","97.57","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 10:00","2023","12","09","10:00","","1.6","","1.6","","100","","0.2","","","","","","","","97.52","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 11:00","2023","12","09","11:00","","2.2","","2.2","","100","","0.0","","","","","","","","97.43","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 12:00","2023","12","09","12:00","","2.6","","2.6","","100","","10.6","","","","","","","","97.35","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 13:00","2023","12","09","13:00","","2.6","","2.6","","100","","3.0","","","","","","","","97.26","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 14:00","2023","12","09","14:00","","2.8","","2.8","","100","","3.4","","","","","","","","97.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 15:00","2023","12","09","15:00","","2.7","","2.7","","100","","0.0","","","","","","","","97.13","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 16:00","2023","12","09","16:00","","2.6","","2.6","","100","","5.8","","","","","","","","97.12","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 17:00","2023","12","09","17:00","","2.8","","2.8","","100","","3.2","","","","","","","","97.13","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 18:00","2023","12","09","18:00","","3.0","","3.0","","100","","3.8","","","","","","","","97.12","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 19:00","2023","12","09","19:00","","3.2","","3.1","","100","","2.8","","","","","","","","97.16","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 20:00","2023","12","09","20:00","","3.4","","3.4","","100","","5.6","","","","","","","","97.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 21:00","2023","12","09","21:00","","3.6","","3.6","","100","","0.0","","","","","","","","97.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 22:00","2023","12","09","22:00","","3.7","","3.7","","100","","3.4","","","","","","","","97.16","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-09 23:00","2023","12","09","23:00","","3.9","","3.9","","100","","0.0","","","","","","","","97.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 00:00","2023","12","10","00:00","","4.2","","4.2","","100","","0.0","","","","","","","","97.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 01:00","2023","12","10","01:00","","4.3","","4.3","","100","","0.0","","","","","","","","97.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 02:00","2023","12","10","02:00","","4.6","","4.6","","100","","3.2","","","","","","","","97.16","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 03:00","2023","12","10","03:00","","4.3","","4.3","","100","","3.8","","","","","","","","97.14","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 04:00","2023","12","10","04:00","","4.5","","4.5","","100","","0.2","","","","","","","","97.19","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 05:00","2023","12","10","05:00","","4.5","","4.5","","100","","0.0","","","","","","","","97.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 06:00","2023","12","10","06:00","","4.4","","4.4","","100","","0.0","","","","","","","","97.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 07:00","2023","12","10","07:00","","4.5","","4.5","","100","","0.0","","","","","","","","97.21","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 08:00","2023","12","10","08:00","","4.5","","4.5","","100","","0.0","","","","","","","","97.24","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 09:00","2023","12","10","09:00","","5.1","","5.0","","100","","0.0","","","","","","","","97.30","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 10:00","2023","12","10","10:00","","5.8","","5.8","","100","","2.4","","","","","","","","97.33","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 11:00","2023","12","10","11:00","","6.5","","6.5","","100","","0.0","","","","","","","","97.30","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 12:00","2023","12","10","12:00","","7.1","","7.1","","100","","0.0","","","","","","","","97.28","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 13:00","2023","12","10","13:00","","7.0","","7.0","","100","","0.0","","","","","","","","97.29","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 14:00","2023","12","10","14:00","","6.7","","6.7","","100","","0.0","","","","","","","","97.28","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 15:00","2023","12","10","15:00","","6.9","","6.9","","100","","0.0","","","","","","","","97.31","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 16:00","2023","12","10","16:00","","6.6","","6.6","","100","","0.0","","","","","","","","97.37","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 17:00","2023","12","10","17:00","","5.6","","5.6","","100","","0.0","","","","","","","","97.42","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 18:00","2023","12","10","18:00","","6.0","","5.9","","100","","0.0","","","","","","","","97.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 19:00","2023","12","10","19:00","","4.9","","4.9","","100","","0.0","","","","","","","","97.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 20:00","2023","12","10","20:00","","4.8","","4.8","","100","","0.0","","","","","","","","97.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 21:00","2023","12","10","21:00","","5.0","","5.0","","100","","0.0","","","","","","","","97.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 22:00","2023","12","10","22:00","","4.7","","4.7","","100","","0.0","","","","","","","","97.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-10 23:00","2023","12","10","23:00","","4.9","","4.9","","100","","0.0","","","","","","","","97.64","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 00:00","2023","12","11","00:00","","4.9","","4.9","","100","","0.0","","","","","","","","97.68","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 01:00","2023","12","11","01:00","","4.7","","4.7","","100","","0.0","","","","","","","","97.69","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 02:00","2023","12","11","02:00","","4.6","","4.6","","100","","0.0","","","","","","","","97.71","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 03:00","2023","12","11","03:00","","4.4","","4.4","","100","","0.0","","","","","","","","97.76","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 04:00","2023","12","11","04:00","","4.5","","4.5","","100","","0.0","","","","","","","","97.76","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 05:00","2023","12","11","05:00","","4.1","","4.1","","100","","0.0","","","","","","","","97.78","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 06:00","2023","12","11","06:00","","4.2","","4.2","","100","","0.0","","","","","","","","97.82","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 07:00","2023","12","11","07:00","","4.3","","4.2","","100","","0.0","","","","","","","","97.82","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 08:00","2023","12","11","08:00","","4.6","","4.6","","100","","0.0","","","","","","","","97.85","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 09:00","2023","12","11","09:00","","4.8","","4.8","","100","","0.0","","","","","","","","97.91","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 10:00","2023","12","11","10:00","","4.7","","4.4","","98","","0.0","","","","","","","","97.96","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 11:00","2023","12","11","11:00","","5.7","","4.8","","94","","0.0","","","","","","","","97.91","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 12:00","2023","12","11","12:00","","5.7","","4.9","","95","","0.0","","","","","","","","97.90","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 13:00","2023","12","11","13:00","","5.6","","4.9","","95","","0.0","","","","","","","","97.86","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 14:00","2023","12","11","14:00","","4.8","","4.0","","95","","0.0","","","","","","","","97.82","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 15:00","2023","12","11","15:00","","4.5","","3.9","","96","","0.0","","","","","","","","97.83","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 16:00","2023","12","11","16:00","","4.2","","4.0","","98","","0.0","","","","","","","","97.85","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 17:00","2023","12","11","17:00","","3.2","","3.0","","99","","0.0","","","","","","","","97.82","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 18:00","2023","12","11","18:00","","3.8","","3.8","","100","","0.0","","","","","","","","97.84","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 19:00","2023","12","11","19:00","","4.1","","4.1","","100","","0.0","","","","","","","","97.84","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 20:00","2023","12","11","20:00","","3.9","","3.8","","100","","0.0","","","","","","","","97.86","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 21:00","2023","12","11","21:00","","3.8","","3.7","","100","","0.0","","","","","","","","97.89","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 22:00","2023","12","11","22:00","","3.6","","3.6","","100","","0.0","","","","","","","","97.90","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-11 23:00","2023","12","11","23:00","","3.4","","3.4","","100","","0.0","","","","","","","","97.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 00:00","2023","12","12","00:00","","3.4","","3.3","","100","","0.0","","","","","","","","97.90","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 01:00","2023","12","12","01:00","","3.3","","3.3","","100","","0.0","","","","","","","","97.91","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 02:00","2023","12","12","02:00","","3.3","","3.2","","100","","0.2","","","","","","","","97.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 03:00","2023","12","12","03:00","","3.3","","3.3","","100","","0.0","","","","","","","","97.91","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 04:00","2023","12","12","04:00","","3.3","","3.3","","100","","0.0","","","","","","","","97.88","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 05:00","2023","12","12","05:00","","3.4","","3.4","","100","","0.0","","","","","","","","97.87","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 06:00","2023","12","12","06:00","","3.4","","3.4","","100","","0.0","","","","","","","","97.83","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 07:00","2023","12","12","07:00","","3.2","","3.2","","100","","0.0","","","","","","","","97.84","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 08:00","2023","12","12","08:00","","3.2","","3.1","","100","","0.0","","","","","","","","97.85","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 09:00","2023","12","12","09:00","","3.3","","3.3","","100","","0.0","","","","","","","","97.87","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 10:00","2023","12","12","10:00","","3.7","","3.7","","100","","0.0","","","","","","","","97.90","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 11:00","2023","12","12","11:00","","3.7","","3.7","","100","","0.0","","","","","","","","97.88","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 12:00","2023","12","12","12:00","","3.7","","3.7","","100","","0.0","","","","","","","","97.85","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 13:00","2023","12","12","13:00","","3.9","","3.9","","100","","0.0","","","","","","","","97.80","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 14:00","2023","12","12","14:00","","3.9","","3.9","","100","","0.0","","","","","","","","97.74","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 15:00","2023","12","12","15:00","","3.8","","3.7","","99","","0.2","","","","","","","","97.69","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 16:00","2023","12","12","16:00","","2.8","","2.7","","100","","0.0","","","","","","","","97.65","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 17:00","2023","12","12","17:00","","2.0","","2.0","","100","","0.0","","","","","","","","97.66","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 18:00","2023","12","12","18:00","","1.9","","1.9","","100","","0.0","","","","","","","","97.64","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 19:00","2023","12","12","19:00","","1.8","","1.8","","100","","0.2","","","","","","","","97.64","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 20:00","2023","12","12","20:00","","2.0","","2.0","","100","","0.2","","","","","","","","97.62","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 21:00","2023","12","12","21:00","","2.2","","2.0","","98","","0.0","","","","","","","","97.57","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 22:00","2023","12","12","22:00","","2.1","","1.5","","96","","0.0","","","","","","","","97.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-12 23:00","2023","12","12","23:00","","2.6","","2.3","","98","","0.0","","","","","","","","97.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 00:00","2023","12","13","00:00","","1.9","","1.7","","99","","0.0","","","","","","","","97.40","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 01:00","2023","12","13","01:00","","2.4","","2.3","","99","","0.0","","","","","","","","97.36","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 02:00","2023","12","13","02:00","","3.0","","2.3","","95","","0.0","","","","","","","","97.31","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 03:00","2023","12","13","03:00","","3.2","","1.7","","90","","0.0","","","","","","","","97.31","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 04:00","2023","12","13","04:00","","3.2","","1.8","","91","","0.0","","","","","","","","97.26","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 05:00","2023","12","13","05:00","","3.1","","2.0","","93","","0.0","","","","","","","","97.22","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 06:00","2023","12","13","06:00","","3.3","","2.3","","93","","0.0","","","","","","","","97.21","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 07:00","2023","12","13","07:00","","2.7","","1.5","","92","","0.0","","","","","","","","97.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 08:00","2023","12","13","08:00","","2.9","","2.0","","94","","0.0","","","","","","","","97.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 09:00","2023","12","13","09:00","","3.2","","2.3","","94","","0.0","","","","","","","","97.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 10:00","2023","12","13","10:00","","4.4","","2.8","","89","","0.0","","","","","","","","97.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 11:00","2023","12","13","11:00","","5.0","","3.0","","87","","0.0","","","","","","","","97.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 12:00","2023","12","13","12:00","","5.4","","3.3","","86","","0.0","","","","","","","","97.15","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 13:00","2023","12","13","13:00","","6.1","","4.1","","87","","0.0","","","","","","","","97.10","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 14:00","2023","12","13","14:00","","5.7","","3.5","","86","","0.0","","","","","","","","97.06","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 15:00","2023","12","13","15:00","","5.5","","2.7","","82","","0.0","","","","","","","","97.04","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 16:00","2023","12","13","16:00","","5.2","","3.1","","86","","0.0","","","","","","","","97.05","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 17:00","2023","12","13","17:00","","5.7","","2.1","","77","","0.0","","","","","","","","97.06","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 18:00","2023","12","13","18:00","","6.1","","2.4","","77","","0.0","","","","","","","","97.08","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 19:00","2023","12","13","19:00","","5.6","","3.0","","84","","0.0","","","","","","","","97.12","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 20:00","2023","12","13","20:00","","5.3","","3.6","","89","","0.0","","","","","","","","97.14","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 21:00","2023","12","13","21:00","","5.7","","4.1","","89","","0.0","","","","","","","","97.15","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 22:00","2023","12","13","22:00","","5.5","","4.5","","93","","0.0","","","","","","","","97.16","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-13 23:00","2023","12","13","23:00","","5.8","","4.9","","94","","0.0","","","","","","","","97.16","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 00:00","2023","12","14","00:00","","5.1","","4.6","","96","","0.0","","","","","","","","97.25","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 01:00","2023","12","14","01:00","","4.5","","4.0","","96","","0.0","","","","","","","","97.23","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 02:00","2023","12","14","02:00","","4.1","","3.9","","99","","0.0","","","","","","","","97.25","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 03:00","2023","12","14","03:00","","4.3","","4.1","","99","","0.0","","","","","","","","97.30","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 04:00","2023","12","14","04:00","","4.3","","4.2","","99","","0.0","","","","","","","","97.33","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 05:00","2023","12","14","05:00","","4.3","","4.3","","100","","0.2","","","","","","","","97.35","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 06:00","2023","12","14","06:00","","4.3","","4.2","","100","","0.0","","","","","","","","97.38","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 07:00","2023","12","14","07:00","","4.2","","4.2","","100","","0.0","","","","","","","","97.46","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 08:00","2023","12","14","08:00","","4.1","","4.1","","100","","0.2","","","","","","","","97.53","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 09:00","2023","12","14","09:00","","4.3","","4.3","","100","","0.0","","","","","","","","97.59","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 10:00","2023","12","14","10:00","","4.5","","4.5","","100","","0.0","","","","","","","","97.65","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 11:00","2023","12","14","11:00","","4.5","","4.5","","100","","0.0","","","","","","","","97.68","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 12:00","2023","12","14","12:00","","4.6","","4.6","","100","","0.2","","","","","","","","97.69","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 13:00","2023","12","14","13:00","","4.6","","4.6","","100","","0.0","","","","","","","","97.75","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 14:00","2023","12","14","14:00","","4.7","","4.6","","100","","0.2","","","","","","","","97.76","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 15:00","2023","12","14","15:00","","4.7","","4.7","","100","","0.4","","","","","","","","97.79","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 16:00","2023","12","14","16:00","","4.5","","4.5","","100","","0.2","","","","","","","","97.84","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 17:00","2023","12","14","17:00","","4.6","","4.5","","100","","0.0","","","","","","","","97.86","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 18:00","2023","12","14","18:00","","4.6","","4.6","","100","","0.2","","","","","","","","97.83","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 19:00","2023","12","14","19:00","","4.8","","4.8","","100","","0.0","","","","","","","","97.91","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 20:00","2023","12","14","20:00","","4.7","","4.7","","100","","0.2","","","","","","","","97.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 21:00","2023","12","14","21:00","","4.6","","4.6","","100","","1.2","","","","","","","","97.85","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-14 22:00","2023","12","14","22:00","","4.6","","4.6","","100","","0.0","","","","","","","","97.89","","","","","","NA"
