"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 12:00","2024","08","07","12:00","","22.5","","6.1","","34","","","","19","","16","","24.1","","98.34","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 13:00","2024","08","07","13:00","","22.8","","6.1","","33","","","","20","","14","","24.1","","98.32","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 14:00","2024","08","07","14:00","","23.5","","6.1","","32","","","","30","","3","","24.1","","98.29","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 15:00","2024","08","07","15:00","","22.8","","7.4","","37","","","","20","","5","","24.1","","98.24","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 16:00","2024","08","07","16:00","","22.7","","7.7","","38","","","","25","","4","","24.1","","98.20","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 17:00","2024","08","07","17:00","","22.4","","7.1","","37","","","","20","","6","","24.1","","98.18","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 18:00","2024","08","07","18:00","","22.5","","7.2","","37","","","","14","","3","","24.1","","98.13","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 19:00","2024","08","07","19:00","","19.3","","11.1","","59","","","","1","","3","","24.1","","98.12","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 20:00","2024","08","07","20:00","","17.6","","11.3","","66","","","","13","","3","","24.1","","98.12","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 21:00","2024","08","07","21:00","","17.2","","10.6","","65","","","","8","","3","","24.1","","98.11","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 22:00","2024","08","07","22:00","","15.2","","10.3","","72","","","","6","","3","","24.1","","98.10","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 23:00","2024","08","07","23:00","","15.5","","10.1","","70","","","","13","","7","","24.1","","98.06","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 00:00","2024","08","08","00:00","","16.4","","10.1","","66","","","","14","","8","","24.1","","98.03","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 01:00","2024","08","08","01:00","","13.7","","10.2","","79","","","","19","","4","","24.1","","98.02","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 02:00","2024","08","08","02:00","","14.9","","10.3","","74","","","","17","","9","","24.1","","98.00","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 03:00","2024","08","08","03:00","","14.8","","10.6","","75","","","","19","","10","","24.1","","97.98","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 04:00","2024","08","08","04:00","","14.7","","10.8","","77","","","","19","","8","","24.1","","97.96","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 05:00","2024","08","08","05:00","","14.2","","10.8","","80","","","","20","","7","","24.1","","97.97","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 06:00","2024","08","08","06:00","","14.2","","10.8","","80","","","","21","","7","","24.1","","98.01","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 07:00","2024","08","08","07:00","","14.7","","11.4","","81","","","","25","","5","","24.1","","98.07","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 08:00","2024","08","08","08:00","","14.3","","12.1","","86","","","","20","","9","","24.1","","98.10","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 09:00","2024","08","08","09:00","","15.9","","12.6","","81","","","","12","","8","","24.1","","98.02","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 10:00","2024","08","08","10:00","","16.7","","12.8","","77","","","","11","","9","","24.1","","97.94","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 11:00","2024","08","08","11:00","","18.3","","12.3","","68","","","","12","","8","","24.1","","97.91","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 12:00","2024","08","08","12:00","","20.4","","12.3","","59","","","","13","","8","","24.1","","97.83","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 13:00","2024","08","08","13:00","","21.9","","13.2","","57","","","","15","","13","","24.1","","97.78","","25","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 14:00","2024","08","08","14:00","","22.6","","13.1","","54","","","","18","","16","","24.1","","97.76","","25","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 15:00","2024","08","08","15:00","","22.8","","13.6","","56","","","","17","","17","","24.1","","97.74","","26","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 16:00","2024","08","08","16:00","","22.3","","13.3","","56","","","","16","","13","","24.1","","97.67","","25","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 17:00","2024","08","08","17:00","","21.5","","13.2","","59","","","","12","","11","","24.1","","97.62","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 18:00","2024","08","08","18:00","","20.8","","13.8","","64","","","","11","","10","","24.1","","97.61","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 19:00","2024","08","08","19:00","","20.4","","13.7","","65","","","","12","","10","","24.1","","97.57","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 20:00","2024","08","08","20:00","","19.9","","13.8","","67","","","","11","","12","","24.1","","97.54","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 21:00","2024","08","08","21:00","","19.6","","13.1","","66","","","","13","","9","","24.1","","97.54","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 22:00","2024","08","08","22:00","","19.8","","11.9","","60","","","","14","","10","","24.1","","97.48","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-08 23:00","2024","08","08","23:00","","17.9","","13.6","","76","","","","16","","12","","24.1","","97.48","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 00:00","2024","08","09","00:00","","16.8","","13.1","","79","","","","13","","9","","24.1","","97.44","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 01:00","2024","08","09","01:00","","16.7","","13.1","","79","","","","12","","5","","24.1","","97.43","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 02:00","2024","08","09","02:00","","17.4","","13.7","","79","","","","15","","8","","24.1","","97.44","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 03:00","2024","08","09","03:00","","16.6","","14.8","","89","","","","14","","7","","24.1","","97.41","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 04:00","2024","08","09","04:00","","16.4","","15.7","","96","","","","15","","8","","24.1","","97.40","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 05:00","2024","08","09","05:00","","15.7","","15.1","","96","","","","23","","7","","24.1","","97.43","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 06:00","2024","08","09","06:00","","14.7","","13.8","","94","","","","25","","5","","24.1","","97.45","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 07:00","2024","08","09","07:00","","15.5","","13.7","","89","","","","23","","6","","24.1","","97.47","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 08:00","2024","08","09","08:00","","16.8","","13.3","","80","","","","25","","5","","24.1","","97.48","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 09:00","2024","08","09","09:00","","17.6","","11.4","","67","","","","26","","12","","24.1","","97.45","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 10:00","2024","08","09","10:00","","19.0","","10.8","","59","","","","24","","7","","24.1","","97.40","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 11:00","2024","08","09","11:00","","21.0","","10.5","","51","","","","28","","9","","24.1","","97.36","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 12:00","2024","08","09","12:00","","21.7","","10.1","","47","","","","20","","12","","24.1","","97.30","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 13:00","2024","08","09","13:00","","22.5","","8.4","","40","","","","20","","10","","24.1","","97.27","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 14:00","2024","08","09","14:00","","23.6","","8.2","","37","","","","23","","8","","24.1","","97.25","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 15:00","2024","08","09","15:00","","22.6","","8.4","","40","","","","9","","5","","24.1","","97.24","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 16:00","2024","08","09","16:00","","24.2","","6.8","","32","","","","23","","10","","24.1","","97.21","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 17:00","2024","08","09","17:00","","23.4","","8.0","","37","","","","27","","6","","24.1","","97.19","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 18:00","2024","08","09","18:00","","22.9","","8.3","","39","","","","29","","8","","24.1","","97.14","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 19:00","2024","08","09","19:00","","21.3","","8.5","","43","","","","26","","7","","24.1","","97.11","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 20:00","2024","08","09","20:00","","15.1","","10.3","","73","","","","27","","5","","24.1","","97.15","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 21:00","2024","08","09","21:00","","16.8","","10.7","","67","","","","28","","8","","24.1","","97.22","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 22:00","2024","08","09","22:00","","16.8","","11.2","","69","","","","27","","7","","24.1","","97.23","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-09 23:00","2024","08","09","23:00","","17.1","","11.2","","68","","","","26","","9","","24.1","","97.24","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 00:00","2024","08","10","00:00","","16.0","","11.1","","72","","","","27","","8","","24.1","","97.24","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 01:00","2024","08","10","01:00","","15.2","","10.4","","72","","","","26","","7","","24.1","","97.24","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 02:00","2024","08","10","02:00","","14.7","","10.1","","74","","","","25","","7","","24.1","","97.23","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 03:00","2024","08","10","03:00","","14.4","","10.2","","76","","","","26","","10","","24.1","","97.26","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 04:00","2024","08","10","04:00","","13.9","","10.2","","78","","","","22","","8","","24.1","","97.24","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 05:00","2024","08","10","05:00","","13.2","","10.2","","82","","","","23","","10","","24.1","","97.25","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 06:00","2024","08","10","06:00","","12.7","","10.4","","86","","","","22","","8","","24.1","","97.27","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 07:00","2024","08","10","07:00","","13.9","","10.8","","82","","","","25","","10","","24.1","","97.31","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 08:00","2024","08","10","08:00","","15.4","","10.9","","74","","","","27","","11","","24.1","","97.32","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 09:00","2024","08","10","09:00","","15.9","","10.7","","71","","","","24","","9","","24.1","","97.33","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 10:00","2024","08","10","10:00","","17.6","","11.1","","65","","","","21","","10","","24.1","","97.33","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 11:00","2024","08","10","11:00","","19.2","","10.9","","58","","","","22","","7","","24.1","","97.28","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 12:00","2024","08","10","12:00","","18.6","","10.6","","59","","","","18","","7","","24.1","","97.26","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 13:00","2024","08","10","13:00","","16.3","","13.8","","85","","","","17","","14","","24.1","","97.29","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 14:00","2024","08","10","14:00","","18.4","","12.0","","66","","","","21","","14","","24.1","","97.28","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 15:00","2024","08","10","15:00","","18.4","","11.9","","65","","","","26","","8","","24.1","","97.30","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 16:00","2024","08","10","16:00","","18.7","","10.9","","60","","","","25","","11","","24.1","","97.25","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 17:00","2024","08","10","17:00","","19.5","","10.1","","54","","","","20","","14","","24.1","","97.25","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 18:00","2024","08","10","18:00","","19.4","","9.6","","53","","","","25","","10","","24.1","","97.29","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 19:00","2024","08","10","19:00","","17.4","","11.7","","69","","","","30","","10","","24.1","","97.34","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 20:00","2024","08","10","20:00","","14.9","","11.5","","80","","","","28","","7","","24.1","","97.36","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 21:00","2024","08","10","21:00","","13.9","","11.7","","87","","","","1","","8","","24.1","","97.41","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 22:00","2024","08","10","22:00","","11.8","","10.9","","94","","","","29","","9","","24.1","","97.45","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-10 23:00","2024","08","10","23:00","","12.6","","12.2","","97","","","","31","","11","","24.1","","97.50","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 00:00","2024","08","11","00:00","","13.2","","12.3","","94","","","","32","","12","","24.1","","97.51","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 01:00","2024","08","11","01:00","","12.4","","11.8","","96","","","","33","","16","","9.7","","97.52","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 02:00","2024","08","11","02:00","","11.9","","11.2","","95","","","","30","","12","","14.5","","97.53","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 03:00","2024","08","11","03:00","","11.1","","10.5","","96","","","","30","","13","","14.5","","97.55","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 04:00","2024","08","11","04:00","","10.7","","9.4","","92","","","","30","","11","","14.5","","97.56","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 05:00","2024","08","11","05:00","","10.3","","9.3","","93","","","","30","","12","","24.1","","97.60","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 06:00","2024","08","11","06:00","","10.1","","9.2","","94","","","","30","","9","","4.8","","97.63","","","","","","Rain Showers,Drizzle,Fog"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 07:00","2024","08","11","07:00","","10.2","","9.6","","96","","","","27","","9","","8.1","","97.66","","","","","","Drizzle,Fog"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 08:00","2024","08","11","08:00","","10.7","","9.0","","89","","","","29","","12","","24.1","","97.67","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 09:00","2024","08","11","09:00","","11.2","","8.8","","85","","","","27","","12","","24.1","","97.68","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 10:00","2024","08","11","10:00","","11.8","","8.9","","82","","","","28","","10","","24.1","","97.70","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 11:00","2024","08","11","11:00","","11.3","","9.7","","90","","","","29","","12","","11.3","","97.69","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 12:00","2024","08","11","12:00","","12.0","","10.7","","92","","","","30","","7","","24.1","","97.71","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 13:00","2024","08","11","13:00","","12.2","","11.1","","93","","","","29","","7","","4.8","","97.70","","","","","","Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 14:00","2024","08","11","14:00","","12.5","","11.5","","94","","","","28","","9","","4.0","","97.71","","","","","","Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 15:00","2024","08","11","15:00","","12.7","","12.2","","97","","","","28","","8","","3.6","","97.72","","","","","","Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 16:00","2024","08","11","16:00","","12.4","","11.6","","95","","","","31","","8","","9.7","","97.72","","","","","","Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 17:00","2024","08","11","17:00","","13.6","","13.2","","98","","","","26","","5","","9.7","","97.72","","","","","","Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 18:00","2024","08","11","18:00","","13.7","","13.2","","97","","","","25","","7","","16.1","","97.72","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 19:00","2024","08","11","19:00","","13.8","","13.5","","98","","","","24","","5","","24.1","","97.73","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 20:00","2024","08","11","20:00","","13.7","","13.4","","99","","","","22","","5","","24.1","","97.75","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 21:00","2024","08","11","21:00","","13.8","","13.6","","99","","","","19","","5","","24.1","","97.76","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 22:00","2024","08","11","22:00","","13.9","","13.7","","99","","","","23","","5","","24.1","","97.76","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2024-08-11 23:00","2024","08","11","23:00","","14.0","","13.8","","99","","","","27","","5","","24.1","","97.73","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 00:00","2024","08","12","00:00","","13.5","","13.3","","99","","","","29","","8","","16.1","","97.76","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 01:00","2024","08","12","01:00","","13.6","","13.4","","99","","","","32","","10","","16.1","","97.80","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 02:00","2024","08","12","02:00","","13.1","","12.9","","99","","","","33","","9","","16.1","","97.85","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 03:00","2024","08","12","03:00","","13.2","","13.1","","99","","","","34","","5","","16.1","","97.89","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 04:00","2024","08","12","04:00","","12.6","","12.5","","99","","","","33","","8","","4.8","","97.95","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 05:00","2024","08","12","05:00","","12.6","","12.5","","99","","","","32","","7","","9.7","","98.00","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 06:00","2024","08","12","06:00","","11.7","","11.7","","99","","","","31","","11","","0.6","","98.06","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 07:00","2024","08","12","07:00","","12.4","","12.3","","99","","","","32","","5","","24.1","","98.10","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 08:00","2024","08","12","08:00","","14.9","","13.3","","90","","","","33","","7","","24.1","","98.12","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 09:00","2024","08","12","09:00","","16.8","","12.3","","75","","","","33","","13","","24.1","","98.15","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 10:00","2024","08","12","10:00","","18.5","","11.2","","62","","","","33","","11","","24.1","","98.19","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 11:00","2024","08","12","11:00","","20.2","","10.4","","53","","","","33","","15","","24.1","","98.21","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 12:00","2024","08","12","12:00","","20.9","","10.4","","51","","","","27","","9","","24.1","","98.21","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 13:00","2024","08","12","13:00","","22.4","","10.1","","45","","","","35","","20","","24.1","","98.20","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 14:00","2024","08","12","14:00","","23.8","","10.6","","43","","","","34","","18","","24.1","","98.20","","25","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 15:00","2024","08","12","15:00","","24.3","","11.0","","43","","","","34","","14","","24.1","","98.20","","26","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 16:00","2024","08","12","16:00","","24.2","","11.5","","44","","","","32","","19","","24.1","","98.18","","26","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 17:00","2024","08","12","17:00","","24.0","","11.8","","46","","","","32","","12","","24.1","","98.18","","26","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 18:00","2024","08","12","18:00","","23.7","","11.7","","46","","","","33","","8","","24.1","","98.19","","26","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 19:00","2024","08","12","19:00","","20.7","","14.3","","66","","","","31","","4","","24.1","","98.20","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 20:00","2024","08","12","20:00","","15.7","","13.4","","86","","","","30","","3","","24.1","","98.21","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 21:00","2024","08","12","21:00","","13.2","","11.8","","91","","","","27","","4","","24.1","","98.23","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 22:00","2024","08","12","22:00","","12.9","","11.5","","91","","","","","","0","","24.1","","98.24","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-12 23:00","2024","08","12","23:00","","10.9","","10.2","","96","","","","","","0","","24.1","","98.25","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 00:00","2024","08","13","00:00","","10.8","","10.5","","98","","","","18","","4","","24.1","","98.26","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 01:00","2024","08","13","01:00","","9.7","","9.0","","95","","","","20","","4","","24.1","","98.26","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 02:00","2024","08","13","02:00","","9.7","","9.1","","96","","","","19","","4","","24.1","","98.27","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 03:00","2024","08","13","03:00","","9.4","","9.1","","98","","","","19","","7","","24.1","","98.29","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 04:00","2024","08","13","04:00","","8.0","","7.4","","96","","","","22","","3","","24.1","","98.32","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 05:00","2024","08","13","05:00","","8.7","","8.4","","99","","","","19","","8","","24.1","","98.34","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 06:00","2024","08","13","06:00","","9.2","","9.1","","99","","","","19","","7","","24.1","","98.37","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 07:00","2024","08","13","07:00","","13.0","","12.0","","93","","","","19","","7","","24.1","","98.39","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 08:00","2024","08","13","08:00","","17.5","","13.5","","77","","","","22","","4","","24.1","","98.40","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 09:00","2024","08","13","09:00","","20.8","","14.2","","66","","","","22","","8","","24.1","","98.39","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 10:00","2024","08","13","10:00","","24.3","","14.5","","54","","","","22","","8","","24.1","","98.37","","28","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 11:00","2024","08","13","11:00","","27.0","","13.1","","42","","","","26","","11","","24.1","","98.34","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 12:00","2024","08","13","12:00","","27.3","","10.6","","35","","","","30","","13","","24.1","","98.31","","29","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 13:00","2024","08","13","13:00","","28.8","","12.3","","36","","","","28","","12","","24.1","","98.27","","31","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 14:00","2024","08","13","14:00","","29.5","","12.9","","35","","","","31","","12","","24.1","","98.23","","32","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 15:00","2024","08","13","15:00","","29.4","","12.7","","35","","","","26","","7","","24.1","","98.17","","32","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 16:00","2024","08","13","16:00","","28.8","","13.2","","38","","","","26","","7","","24.1","","98.17","","32","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 17:00","2024","08","13","17:00","","28.1","","13.2","","39","","","","28","","8","","24.1","","98.18","","31","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 18:00","2024","08","13","18:00","","25.2","","13.1","","47","","","","34","","14","","24.1","","98.24","","28","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 19:00","2024","08","13","19:00","","23.0","","13.6","","55","","","","2","","5","","24.1","","98.26","","26","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 20:00","2024","08","13","20:00","","19.3","","14.2","","72","","","","","","0","","24.1","","98.30","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 21:00","2024","08","13","21:00","","17.7","","13.4","","76","","","","1","","4","","24.1","","98.32","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 22:00","2024","08","13","22:00","","16.8","","13.4","","80","","","","26","","5","","24.1","","98.36","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-13 23:00","2024","08","13","23:00","","15.1","","13.2","","88","","","","23","","7","","24.1","","98.36","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-14 00:00","2024","08","14","00:00","","17.3","","13.6","","79","","","","24","","8","","24.1","","98.39","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-14 01:00","2024","08","14","01:00","","14.0","","12.8","","92","","","","19","","7","","24.1","","98.39","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-14 02:00","2024","08","14","02:00","","12.7","","11.9","","95","","","","","","0","","24.1","","98.41","","","","","","NA"
